NAME,population,under44_1,under44_2,under44_3,older65_1,older_65_2,income_per_capita,industrial_managers,construction_managers,farmers,realestate,construction_workers,state,place
"Linn Creek city, Missouri",302,6,40,36,51,23,17849,,,,,,29,43274
"Louisburg village, Missouri",68,2,5,12,11,4,15647,,,,,,29,44156
"Hallsville city, Missouri",1579,116,183,237,109,98,23586,,,,,,29,29998
"Glenaire city, Missouri",496,21,42,59,94,59,33166,,,,,,29,27262
"Pleasant Valley city, Missouri",3033,181,480,585,319,136,26010,,,,,,29,58520
"Fair Grove city, Missouri",1624,99,182,204,189,95,22365,,,,,,29,23338
"Kearney city, Missouri",9778,880,1221,1334,885,421,29101,,,,,,29,38072
"Flint Hill city, Missouri",564,46,46,66,37,35,50274,,,,,,29,24688
"Lohman city, Missouri",174,5,30,12,30,19,26383,,,,,,29,43652
"Mount Moriah town, Missouri",75,4,2,15,4,8,14679,,,,,,29,50528
"Ridgeway city, Missouri",378,19,37,43,48,56,14582,,,,,,29,61904
"Weldon Spring Heights town, Missouri",93,7,2,5,8,15,49014,,,,,,29,78334
"Dixon city, Missouri",1256,80,154,144,89,160,19585,,,,,,29,19630
"Shoal Creek Drive village, Missouri",463,26,100,39,23,38,35682,,,,,,29,67628
"Wentworth village, Missouri",111,16,8,23,8,4,21768,,,,,,29,78424
"Crocker city, Missouri",1152,106,125,193,91,138,18469,,,,,,29,17344
"La Belle city, Missouri",688,44,72,83,89,101,24254,,,,,,29,39512
"Bunceton city, Missouri",333,37,39,63,21,13,20603,,,,,,29,09658
"Aullville village, Missouri",106,11,27,13,6,1,18648,,,,,,29,02530
"Corder city, Missouri",386,25,9,59,40,44,20075,,,,,,29,16408
"Tipton city, Missouri",3369,266,508,655,251,273,15657,,,,,,29,73420
"Laclede city, Missouri",362,37,48,21,64,45,23532,,,,,,29,39566
"Marceline city, Missouri",2021,197,238,211,174,183,22831,,,,,,29,45866
"Dennis Acres village, Missouri",41,3,10,7,6,4,25100,,,,,,29,19090
"Stark City town, Missouri",137,9,25,13,7,15,14439,,,,,,29,70414
"St. Robert city, Missouri",5767,623,966,927,311,148,24807,,,,,,29,65144
"Canton city, Missouri",2616,657,290,318,185,148,21353,,,,,,29,11134
"Gravois Mills town, Missouri",172,2,22,24,5,4,10194,,,,,,29,28828
"Stover city, Missouri",1359,106,149,171,86,143,17286,,,,,,29,71044
"Syracuse city, Missouri",144,5,18,8,17,8,16670,,,,,,29,72106
"Auxvasse city, Missouri",1183,67,161,180,111,64,19514,,,,,,29,02638
"Pagedale city, Missouri",3291,242,482,225,272,233,15028,,,,,,29,55964
"St. John city, Missouri",6432,756,977,845,373,347,24718,,,,,,29,64478
"Emma city, Missouri",232,27,26,10,24,47,23768,,,,,,29,22312
"Lathrop city, Missouri",2259,213,362,246,205,92,23761,,,,,,29,40826
"Spickard city, Missouri",295,40,31,21,21,19,11204,,,,,,29,69464
"Sunrise Beach village, Missouri",363,24,28,61,50,39,21326,,,,,,29,71728
"Sedgewickville village, Missouri",161,6,25,24,11,10,20717,,,,,,29,66476
"Marshfield city, Missouri",7226,657,1036,953,495,681,18970,,,,,,29,46388
"Rogersville city, Missouri",3644,300,665,502,121,186,21060,,,,,,29,62894
"Marble Hill city, Missouri",1727,209,189,203,174,140,17674,,,,,,29,45848
"Hayti Heights city, Missouri",612,76,83,31,27,18,7367,,,,,,29,31168
"Foristell city, Missouri",639,32,31,73,94,25,35816,,,,,,29,25120
"Forsyth city, Missouri",2536,171,288,201,378,397,22831,,,,,,29,25192
"McFall city, Missouri",95,9,21,8,5,5,13543,,,,,,29,45020
"Diehlstadt village, Missouri",188,13,34,14,24,16,12479,,,,,,29,19486
"East Lynne city, Missouri",220,15,37,21,5,18,18074,,,,,,29,20980
"Arnold city, Missouri",21107,1630,3032,2466,1880,1873,29473,,,,,,29,01972
"Laredo city, Missouri",212,26,10,34,16,18,17696,,,,,,29,40736
"Brashear city, Missouri",156,4,34,11,10,9,21164,,,,,,29,08002
"Newark village, Missouri",82,4,9,6,9,3,15676,,,,,,29,51662
"Hamilton city, Missouri",1771,100,159,264,148,218,22952,,,,,,29,30034
"Bosworth city, Missouri",166,22,14,15,19,9,22510,,,,,,29,07426
"Tina village, Missouri",293,76,9,83,46,7,19048,,,,,,29,73330
"Iron Mountain Lake city, Missouri",687,81,61,71,71,40,15909,,,,,,29,35450
"Caledonia village, Missouri",185,25,14,26,25,12,27647,,,,,,29,10432
"New Franklin city, Missouri",1105,63,150,125,129,76,18549,,,,,,29,51824
"Butler city, Missouri",4164,297,702,401,314,420,20226,,,,,,29,10054
"Poplar Bluff city, Missouri",17107,1554,2189,2099,1513,1463,19371,,,,,,29,59096
"Cainsville city, Missouri",219,5,33,18,42,18,18830,,,,,,29,10342
"Pleasant Hope city, Missouri",684,45,140,61,37,12,17880,,,,,,29,58448
"Easton city, Missouri",266,10,43,23,26,19,21408,,,,,,29,21034
"South Lineville town, Missouri",12,2,1,8,0,0,11000,,,,,,29,68942
"Castle Point CDP, Missouri",2593,162,406,210,284,52,18667,,,,,,29,11908
"Paris city, Missouri",1445,133,139,169,119,189,19993,,,,,,29,56144
"Edgar Springs city, Missouri",194,9,36,34,21,3,14871,,,,,,29,21214
"Brentwood city, Missouri",8023,768,2031,1054,578,280,55974,,,,,,29,08236
"Charlack city, Missouri",1473,160,311,179,74,58,21320,,,,,,29,13330
"Chesterfield city, Missouri",47663,3157,4225,4975,6134,5221,58935,,,,,,29,13600
"Clayton city, Missouri",16448,4170,2224,1644,1415,915,65045,,,,,,29,14572
"Glasgow Village CDP, Missouri",4981,924,592,548,99,129,12248,,,,,,29,27226
"Greendale city, Missouri",822,66,100,63,87,35,31226,,,,,,29,29152
"Huntleigh city, Missouri",533,30,31,49,46,39,85946,,,,,,29,33850
"Kirkwood city, Missouri",27693,1098,3410,3578,3315,2483,50828,,,,,,29,39044
"Excelsior Springs city, Missouri",11575,1192,1597,1197,1024,993,24298,,,,,,29,23086
"Hornersville city, Missouri",597,57,58,51,85,46,20828,,,,,,29,33076
"Coffey city, Missouri",188,17,17,32,16,8,13197,,,,,,29,15274
"Parnell city, Missouri",183,22,31,24,19,7,19499,,,,,,29,56360
"Fleming city, Missouri",85,5,7,19,11,1,21635,,,,,,29,24562
"Orrick city, Missouri",689,63,99,74,55,42,24566,,,,,,29,54938
"Coney Island village, Missouri",77,19,15,2,22,16,51400,,,,,,29,16115
"Crane city, Missouri",1453,119,123,154,181,154,15960,,,,,,29,17074
"Milford village, Missouri",18,0,0,0,2,5,25183,,,,,,29,48098
"Cardwell city, Missouri",701,93,66,58,60,61,25353,,,,,,29,11350
"Senath city, Missouri",1847,212,246,189,140,155,14501,,,,,,29,66638
"Cobalt village, Missouri",242,25,30,15,20,34,28570,,,,,,29,15220
"Jackson city, Missouri",14826,1172,2510,1746,1277,968,28748,,,,,,29,35648
"Pocahontas town, Missouri",56,6,5,5,8,1,25904,,,,,,29,58628
"Sturgeon city, Missouri",820,54,108,71,119,76,24808,,,,,,29,71224
"Downing city, Missouri",408,17,51,33,45,19,17994,,,,,,29,19990
"Greentop city, Missouri",583,50,67,55,77,75,18772,,,,,,29,29422
"Prathersville village, Missouri",142,8,21,18,18,5,30727,,,,,,29,59816
"Craig city, Missouri",231,17,33,11,30,17,15026,,,,,,29,17056
"Fortescue town, Missouri",42,0,1,6,0,0,6617,,,,,,29,25228
"Elmo city, Missouri",159,34,19,19,8,24,17716,,,,,,29,22024
"Oregon city, Missouri",997,49,112,130,96,112,21809,,,,,,29,54848
"Rothville village, Missouri",73,10,2,6,0,0,17512,,,,,,29,63236
"Catron town, Missouri",37,3,3,2,10,12,12686,,,,,,29,12052
"Skidmore city, Missouri",221,10,13,23,34,24,37151,,,,,,29,68132
"Green City city, Missouri",550,37,56,59,68,34,20874,,,,,,29,29134
"Kahoka city, Missouri",2100,142,250,210,205,177,25438,,,,,,29,37790
"Clever city, Missouri",2592,172,593,330,220,89,20311,,,,,,29,14788
"Nixa city, Missouri",21113,1223,3198,2750,1717,1500,26295,,,,,,29,52616
"Denver village, Missouri",34,1,3,2,8,1,14506,,,,,,29,19162
"Walnut Grove city, Missouri",635,26,102,60,58,51,17564,,,,,,29,76840
"Palmyra city, Missouri",3607,327,517,480,341,286,20603,,,,,,29,56036
"Bowling Green city, Missouri",5501,543,1238,817,268,290,16988,,,,,,29,07660
"Luray village, Missouri",87,6,19,8,7,0,18513,,,,,,29,44516
"Spokane CDP, Missouri",91,0,0,39,31,0,25453,,,,,,29,69518
"Bucklin city, Missouri",383,12,10,55,73,50,22679,,,,,,29,09388
"Meadville city, Missouri",466,31,80,42,56,28,23932,,,,,,29,47036
"Neosho city, Missouri",12009,1747,1293,1538,1219,612,19121,,,,,,29,51572
"Ashburn town, Missouri",0,0,0,0,0,0,-666666666,,,,,,29,02152
"Otterville city, Missouri",395,35,36,56,53,25,20313,,,,,,29,55478
"Springfield city, Missouri",166633,32139,26091,17329,13081,12799,22288,,,,,,29,70000
"Leeton city, Missouri",570,38,87,67,50,27,20986,,,,,,29,41402
"Clarksville city, Missouri",444,5,60,51,132,23,34881,,,,,,29,14194
"Ethel town, Missouri",51,0,6,2,5,10,14396,,,,,,29,22672
"New Cambria city, Missouri",140,7,25,6,11,8,18489,,,,,,29,51734
"Fulton city, Missouri",12799,2358,1993,1743,770,678,17874,,,,,,29,26182
"Cuba city, Missouri",3340,221,475,500,302,279,14579,,,,,,29,17668
"Bigelow village, Missouri",8,0,0,0,0,2,31213,,,,,,29,05464
"Mendon city, Missouri",223,35,27,23,21,33,18077,,,,,,29,47288
"Salisbury city, Missouri",1907,133,229,221,190,213,20380,,,,,,29,65450
"Sumner town, Missouri",113,0,8,18,8,7,18793,,,,,,29,71620
"Gerald city, Missouri",1300,111,246,152,111,81,21654,,,,,,29,26866
"Miramiguoa Park village, Missouri",94,6,8,11,8,2,20727,,,,,,29,48880
"Union city, Missouri",11274,1132,1687,1386,934,583,24521,,,,,,29,74626
"Rockaway Beach city, Missouri",891,24,148,85,93,37,21891,,,,,,29,62570
"Taneyville village, Missouri",288,18,31,25,45,14,19316,,,,,,29,72232
"Powersville village, Missouri",39,0,2,8,12,7,17079,,,,,,29,59420
"Bethel village, Missouri",98,2,4,7,24,16,30138,,,,,,29,05104
"Wyatt city, Missouri",305,29,29,38,49,27,16826,,,,,,29,81178
"Coffeeville town, Mississippi",1108,45,85,115,127,72,17705,,,,,,28,14740
"Stonewall town, Mississippi",961,54,115,98,182,83,21491,,,,,,28,70760
"Pearl city, Mississippi",26508,2518,4304,3017,1962,1850,23248,,,,,,28,55760
"Myrtle town, Mississippi",468,38,56,63,23,12,16925,,,,,,28,50280
"North Carrollton town, Mississippi",303,32,19,39,13,54,17317,,,,,,28,52400
"Collins city, Mississippi",2889,248,375,299,176,451,16601,,,,,,28,15140
"Kilmichael town, Mississippi",878,103,72,73,103,69,18897,,,,,,28,37560
"Winona city, Mississippi",4367,308,673,426,425,357,19438,,,,,,28,80760
"Kosciusko city, Mississippi",6959,565,894,853,575,582,20651,,,,,,28,38320
"Ethel town, Mississippi",623,90,55,78,47,25,15971,,,,,,28,23220
"Sallis town, Mississippi",262,2,40,11,19,35,17459,,,,,,28,64800
"Ashland town, Mississippi",621,45,46,89,69,100,19761,,,,,,28,02140
"Learned town, Mississippi",91,6,0,17,17,8,34267,,,,,,28,39880
"Raymond city, Mississippi",2409,1384,122,62,189,53,11698,,,,,,28,61160
"Standing Pine CDP, Mississippi",588,63,100,45,0,0,12810,,,,,,28,70120
"Drew city, Mississippi",2074,223,270,260,129,97,14362,,,,,,28,20020
"North Tunica CDP, Mississippi",923,79,36,196,46,28,9886,,,,,,28,52680
"Monticello town, Mississippi",1393,96,204,143,120,126,21196,,,,,,28,48560
"Bay St. Louis city, Mississippi",12465,1069,1526,1122,1758,823,24757,,,,,,28,03980
"Vardaman town, Mississippi",1320,136,156,190,73,59,14658,,,,,,28,76320
"Houston city, Mississippi",3497,359,398,442,338,244,16206,,,,,,28,33900
"Okolona city, Mississippi",2591,175,300,358,306,309,18539,,,,,,28,53680
"Waveland city, Mississippi",6358,585,627,937,700,320,23603,,,,,,28,78200
"Webb town, Mississippi",454,19,42,57,27,29,12675,,,,,,28,78480
"Belmont town, Mississippi",2073,209,324,199,197,124,21351,,,,,,28,05100
"Golden town, Mississippi",222,9,34,25,5,40,15822,,,,,,28,27940
"Osyka town, Mississippi",402,48,9,55,37,17,13254,,,,,,28,54640
"Southaven city, Mississippi",53274,4362,6990,7783,4272,2872,26938,,,,,,28,69280
"Helena CDP, Mississippi",1233,21,143,183,128,109,22450,,,,,,28,31460
"Sandersville town, Mississippi",734,60,98,64,95,39,21545,,,,,,28,64920
"Louisville city, Mississippi",6298,480,839,699,536,569,18268,,,,,,28,42280
"Macon city, Mississippi",2948,320,561,287,187,243,13462,,,,,,28,44240
"Shuqualak town, Mississippi",500,64,61,67,16,62,19557,,,,,,28,67640
"Eden village, Mississippi",137,10,20,10,12,11,10439,,,,,,28,21420
"Itta Bena city, Mississippi",1556,168,237,130,170,124,12980,,,,,,28,35260
"Silver City town, Mississippi",335,21,43,33,33,9,11394,,,,,,28,67920
"Blue Mountain town, Mississippi",1132,285,124,113,67,55,13050,,,,,,28,07060
"Dumas town, Mississippi",467,45,41,60,46,28,20328,,,,,,28,20340
"Gattman village, Mississippi",95,9,0,14,25,11,23388,,,,,,28,26780
"Smithville town, Mississippi",671,104,89,79,78,53,18133,,,,,,28,68720
"Goodman town, Mississippi",1224,591,70,98,42,40,8056,,,,,,28,28220
"Wesson town, Mississippi",2166,692,247,221,107,95,19826,,,,,,28,78640
"McLain town, Mississippi",302,57,6,32,29,16,14832,,,,,,28,43840
"Cruger town, Mississippi",370,41,34,33,34,36,19655,,,,,,28,16980
"Pickens town, Mississippi",883,73,118,97,85,42,13315,,,,,,28,57200
"Tchula town, Mississippi",1884,190,310,220,138,100,8582,,,,,,28,72440
"Fulton city, Mississippi",4024,1006,358,372,216,338,15885,,,,,,28,26300
"Gunnison town, Mississippi",416,41,52,62,21,19,12031,,,,,,28,29900
"Rosedale city, Mississippi",1648,171,190,216,157,67,9698,,,,,,28,63720
"Crystal Springs city, Mississippi",4892,362,746,390,488,278,19547,,,,,,28,17060
"Jackson city, Mississippi",168862,20921,26890,19953,11705,8021,21261,,,,,,28,36000
"Tunica town, Mississippi",1138,70,94,170,179,74,24687,,,,,,28,74760
"New Albany city, Mississippi",8714,561,1487,1163,708,689,21095,,,,,,28,51000
"Sherman town, Mississippi",783,98,85,77,66,100,18178,,,,,,28,67200
"Duck Hill town, Mississippi",1133,54,183,140,97,113,17294,,,,,,28,20260
"Maben town, Mississippi",687,68,95,50,25,69,12979,,,,,,28,42980
"Mathiston town, Mississippi",562,38,92,49,74,35,25069,,,,,,28,45720
"Yazoo City city, Mississippi",11076,1019,1805,1074,630,710,13622,,,,,,28,81520
"State Line town, Mississippi",547,90,78,54,24,24,18291,,,,,,28,70320
"Gulf Hills CDP, Mississippi",8252,702,1505,968,718,630,24718,,,,,,28,29620
"Gulf Park Estates CDP, Mississippi",6308,315,1221,901,373,239,27363,,,,,,28,29660
"Hurley CDP, Mississippi",1276,108,91,182,57,36,27644,,,,,,28,34340
"Pascagoula city, Mississippi",21865,2030,3189,2527,1795,1246,24065,,,,,,28,55360
"St. Martin CDP, Mississippi",8203,647,1659,1077,661,352,20949,,,,,,28,64680
"Como town, Mississippi",1280,192,162,69,246,90,20890,,,,,,28,15500
"Mayersville town, Mississippi",655,56,246,43,23,21,5541,,,,,,28,46000
"Big Creek village, Mississippi",273,26,6,81,19,8,11256,,,,,,28,06060
"Bruce town, Mississippi",1751,218,259,119,140,146,20851,,,,,,28,09180
"Slate Springs village, Mississippi",94,14,16,8,6,5,24830,,,,,,28,68320
"Columbia city, Mississippi",6088,672,897,736,508,650,15606,,,,,,28,15340
"New Houlka town, Mississippi",651,89,69,80,50,46,14650,,,,,,28,51420
"Crenshaw town, Mississippi",928,90,83,119,77,72,13435,,,,,,28,16460
"Prentiss town, Mississippi",1223,121,88,111,143,193,18996,,,,,,28,59920
"D'Iberville city, Mississippi",13531,1273,2378,1568,1002,664,24722,,,,,,28,19180
"Rolling Fork city, Mississippi",2306,284,200,231,211,186,16685,,,,,,28,63560
"Tucker CDP, Mississippi",650,59,133,88,0,0,13237,,,,,,28,74675
"Morton city, Mississippi",3648,234,626,495,222,209,13262,,,,,,28,49080
"Tishomingo town, Mississippi",414,35,55,29,37,39,15280,,,,,,28,73720
"Olive Branch city, Mississippi",36721,3115,4709,5121,2477,1840,30785,,,,,,28,54040
"Roxie town, Mississippi",581,126,75,110,25,21,20572,,,,,,28,64080
"Redwater CDP, Mississippi",738,141,134,59,25,36,17650,,,,,,28,61400
"McCool town, Mississippi",112,6,4,8,6,13,21488,,,,,,28,43400
"Schlater town, Mississippi",239,8,27,35,35,13,24220,,,,,,28,66080
"Lena town, Mississippi",161,19,5,12,23,21,28415,,,,,,28,40360
"Walnut Grove town, Mississippi",809,74,218,151,56,21,13637,,,,,,28,77520
"Hatley town, Mississippi",606,52,81,48,64,69,20861,,,,,,28,30980
"Duncan town, Mississippi",378,36,33,48,42,16,17034,,,,,,28,20380
"Shelby city, Mississippi",2102,264,238,147,197,78,12796,,,,,,28,67040
"Winstonville town, Mississippi",153,5,49,16,13,20,18722,,,,,,28,80800
"Leakesville town, Mississippi",1084,119,59,110,145,114,19658,,,,,,28,39840
"Alligator town, Mississippi",119,1,5,8,11,5,12683,,,,,,28,00940
"Marion town, Mississippi",1522,157,187,260,163,77,20401,,,,,,28,45160
"Poplarville city, Mississippi",2960,925,250,247,140,174,14691,,,,,,28,59480
"Gloster town, Mississippi",1085,76,148,155,76,43,13400,,,,,,28,27820
"Pachuta town, Mississippi",185,5,22,8,19,22,18895,,,,,,28,54960
"Toccopola town, Mississippi",288,32,18,43,18,14,19058,,,,,,28,73760
"Horn Lake city, Mississippi",26925,2909,3968,4082,1453,800,21769,,,,,,28,33700
"Artesia town, Mississippi",392,52,38,58,22,21,14472,,,,,,28,02100
"Caledonia town, Mississippi",1586,74,259,230,117,48,27046,,,,,,28,10460
"Aberdeen city, Mississippi",5347,428,635,557,516,448,20071,,,,,,28,00180
"Falkner town, Mississippi",819,72,163,88,25,25,22388,,,,,,28,24220
"Paden village, Mississippi",129,22,11,16,6,10,15125,,,,,,28,55000
"Alcorn State University CDP, Mississippi",1017,674,28,100,69,0,12316,,,,,,28,00680
"Arnold Line CDP, Mississippi",2501,395,646,371,285,29,23003,,,,,,28,02060
"Port Gibson city, Mississippi",1699,205,292,122,164,128,14725,,,,,,28,59560
"Kiln CDP, Mississippi",2112,275,165,121,263,318,30441,,,,,,28,37600
"Pontotoc city, Mississippi",5997,562,670,724,408,530,19385,,,,,,28,59160
"Mantee village, Mississippi",220,8,11,38,29,22,22975,,,,,,28,44960
"Louise town, Mississippi",236,22,41,26,11,3,35315,,,,,,28,42240
"Walnut town, Mississippi",1195,106,191,108,75,64,12047,,,,,,28,77480
"Long Beach city, Mississippi",15529,1417,1543,1897,1460,1190,26960,,,,,,28,41680
"Hattiesburg city, Mississippi",46251,9748,8429,5181,2802,2408,20468,,,,,,28,31020
"Marietta town, Mississippi",248,13,26,20,41,28,23788,,,,,,28,45120
"Lumberton city, Mississippi",1839,94,291,134,178,97,13321,,,,,,28,42640
"Columbus AFB CDP, Mississippi",1673,359,482,160,11,18,21177,,,,,,28,15420
"Silver Creek town, Mississippi",126,6,10,23,16,10,23238,,,,,,28,67960
"Gulfport city, Mississippi",71570,7259,11190,8368,5744,4016,22294,,,,,,28,29700
"Beaumont town, Mississippi",995,63,69,174,161,137,20943,,,,,,28,04500
"Tillatoba town, Mississippi",25,0,0,0,0,12,,,,,,,28,73440
"Utica town, Mississippi",800,102,116,94,92,25,19887,,,,,,28,75760
"Batesville city, Mississippi",7303,963,705,965,434,470,22762,,,,,,28,03620
"Potts Camp town, Mississippi",613,60,64,62,37,61,14010,,,,,,28,59720
"Jumpertown town, Mississippi",668,70,142,68,62,22,17941,,,,,,28,37040
"Algoma town, Mississippi",849,36,140,76,66,14,12930,,,,,,28,00820
"Mize town, Mississippi",229,26,20,13,22,9,19434,,,,,,28,48240
"Bude town, Mississippi",785,37,110,123,65,35,19386,,,,,,28,09460
"Cleveland city, Mississippi",11998,1957,1757,1224,876,800,20778,,,,,,28,14260
"Fayette city, Mississippi",1333,256,110,161,118,73,10910,,,,,,28,24500
"Isola town, Mississippi",849,59,117,64,59,26,18898,,,,,,28,35220
"West town, Mississippi",173,23,11,25,18,27,21408,,,,,,28,78680
"Quitman city, Mississippi",2001,103,213,189,330,217,23202,,,,,,28,60720
"Picayune city, Mississippi",11140,1087,1611,1219,972,831,19153,,,,,,28,57160
"Richland city, Mississippi",7185,722,835,1023,461,378,22500,,,,,,28,62400
"Waynesboro city, Mississippi",4910,534,479,650,320,309,15590,,,,,,28,78360
"Walthall village, Mississippi",92,3,38,3,9,5,29620,,,,,,28,77640
"Jonestown town, Mississippi",1124,140,170,79,28,41,10372,,,,,,28,36800
"Edwards town, Mississippi",886,64,52,116,126,79,15799,,,,,,28,21580
"Kossuth village, Mississippi",254,17,17,38,36,13,29832,,,,,,28,38360
"Weir town, Mississippi",746,98,120,57,44,28,14684,,,,,,28,78520
"Nellieburg CDP, Mississippi",1398,255,108,171,103,170,21434,,,,,,28,50720
"Sidon town, Mississippi",443,29,79,55,29,0,8333,,,,,,28,67840
"West Point city, Mississippi",10794,969,1492,1268,1044,780,21245,,,,,,28,79120
"Chunky town, Mississippi",415,49,79,54,24,29,19899,,,,,,28,13580
"Eupora city, Mississippi",2317,200,168,337,117,127,16958,,,,,,28,23420
"Verona city, Mississippi",3105,204,617,379,200,157,14166,,,,,,28,76560
"Greenwood city, Mississippi",14280,1250,1839,1730,1020,899,19734,,,,,,28,29340
"Belzoni city, Mississippi",2009,187,189,180,209,101,18401,,,,,,28,05140
"Terry town, Mississippi",1344,130,164,176,109,50,21469,,,,,,28,72680
"Columbus city, Mississippi",24272,2874,3416,2479,2423,1949,21835,,,,,,28,15380
"Petal city, Mississippi",10669,832,1267,1452,715,678,24789,,,,,,28,56800
"Amory city, Mississippi",6983,606,707,713,746,927,24766,,,,,,28,01260
"Boyle town, Mississippi",987,73,167,95,59,17,18520,,,,,,28,08180
"Sunflower town, Mississippi",1158,101,144,184,66,34,12309,,,,,,28,71600
"Saucier CDP, Mississippi",1191,230,65,123,129,51,20211,,,,,,28,65720
"Union town, Mississippi",2126,129,229,195,209,183,18926,,,,,,28,75360
"Sebastopol town, Mississippi",387,71,60,55,38,13,27449,,,,,,28,66280
"Tutwiler town, Mississippi",4398,820,1759,706,141,137,3269,,,,,,28,75040
